Timestamp,Adam Joseph Lewis Center - Gross Electricity Consumption (kWh),Kohl Building - Total Electricity Use (kWh),Science Center - Electricity Use (kWh),Asia House - Residential Electricity Use (kWh),East - Electricity Use (kWh),Kahn - Total Electricity Use (kWh),Noah - Electricity Use (kWh),North - Electricity Use (kWh),Fairchild - Residential Electricity Use (kWh),Harvey - Electricity Use (kWh),Talcott - Residential Electricity Use (kWh),Lord-Saunders Electricity use (kWh)
2020-09-30,1.5578385416666667,,100.6145959375,2.141731770833333,,9.882291666666667,3.911354166666667,8.610677083333334,0.41436197916666667,2.220203125,1.9641536458333333,5.982578125
2020-10-01,2.250638020833333,,92.61458333333333,2.1872656249999998,,10.22890625,4.1178125,9.057291666666666,0.5085546875,2.18859375,2.1011328125,6.762526041666667
2020-10-02,1.9588020833333333,,83.38541666666667,2.130390625,,10.394270833333334,4.1290625,8.593333333333334,0.5449609375000001,2.3338072916666666,2.2248567708333336,7.203489583333333
2020-10-03,1.6821744791666668,,81.875,2.1128776041666666,,10.303385416666666,4.129270833333334,8.721822916666666,0.5955729166666667,2.277041666666667,2.750234375,7.42984375
2020-10-04,1.6032552083333333,,78.41666666666667,2.0577083333333333,,11.544791666666667,4.106354166666667,9.303749999999999,0.5976822916666666,2.2428802083333332,2.6538802083333333,7.3085677083333325
2020-10-05,2.8933723958333335,,86.00000229166666,2.0737630208333333,,10.900260416666667,3.9339583333333334,9.429583229166667,0.5282942708333334,1.8487656250000002,2.5298697916666666,6.403333020833333
2020-10-06,2.4344661458333334,,94.14583333333333,2.1819140625,,11.357552083333333,2.9608333333333334,10.364166666666668,0.48598958333333336,1.3841223958333335,1.6182291666666666,3.9011718749999997
2020-10-07,1.5144010416666667,,96.65625,2.1161197916666667,,10.9078125,2.9959375,10.174375,0.3987109375,1.8033567708333333,1.5477734375,4.730572916666667
2020-10-08,2.0928515625,,92.20833333333333,2.1440885416666666,,9.770572916666667,3.7976041666666664,9.863441770833333,0.3507161458333334,1.4125598958333334,1.5058203125,5.31703125
2020-10-09,1.8289583333333335,,86.40625,2.2617578125,,11.4453125,3.259479166666667,10.037299062499999,0.34641927083333335,1.183,1.6559895833333333,4.649453125
2020-10-10,1.3348567708333334,,80.4375,2.2569401041666666,,12.520572916666666,2.5975,10.363489583333333,0.35671875,1.6018151041666666,1.6924348958333333,4.196614583333333
2020-10-11,1.34546875,,103.33344760416666,2.2039062499999997,,11.488541666666668,3.6740625,10.355364583333333,0.3644140625,2.0117708333333333,1.5247135416666666,4.9172135416666665
2020-10-12,1.6434505208333334,,94.50001916666668,2.2741276041666665,,12.075260416666666,3.092708333333333,10.5453125,0.34497395833333333,1.5379036458333333,1.5163151041666667,4.509505208333334
2020-10-13,2.078255208333333,,93.8125,2.0894140625,,9.881510416666666,3.9382291666666664,9.902447916666667,0.3387630208333334,2.0537708333333335,1.5086588541666668,6.092421875
2020-10-14,1.64515625,,100.63541666666667,2.168645833333333,,10.63046875,3.9481249999999997,10.05640625,0.367421875,2.200752604166667,1.6929557291666668,5.4112760416666665
2020-10-15,1.9914322916666667,,98.70833333333333,2.1979557291666665,,12.293489583333333,3.764375,10.196250000000001,0.43257812500000004,1.7205416666666666,1.7323958333333334,5.060859375000001
2020-10-16,1.9769531249999999,,81.42708333333333,2.14359375,,10.633333333333333,4.0940625,9.375364583333333,0.4976041666666666,1.2423906249999999,1.8588802083333331,4.29625
2020-10-17,1.6432291666666667,,81.92708333333333,2.2720182291666666,,10.527864583333333,4.168541666666667,9.277239583333333,0.46157552083333336,1.4974166666666668,1.8464453125,4.541588541666667
2020-10-18,1.3822656249999998,,77.14583333333333,2.2108463541666667,6.137664057971015,11.600520833333334,4.138541666666667,10.601458333333333,0.3773828125,1.4526276041666666,1.7528255208333334,4.3576041666666665
2020-10-19,1.9616927083333333,,82.42708333333333,2.1043359374999997,5.534947916666667,11.545833333333334,4.292708333333334,10.410885416666668,0.37967447916666663,1.3271927083333332,1.8183854166666666,4.646536458333333
2020-10-20,2.2630729166666668,,82.125,2.2420703125,4.815459090909091,11.227864583333334,4.195833333333334,9.392916666666666,0.4770703125,1.3057552083333335,1.7181510416666665,4.559817708333333
2020-10-21,1.7667447916666665,,116.625,2.269309895833333,,10.953385416666668,4.050520833333334,10.19171875,0.4219791666666666,1.7292369791666669,1.6100651041666667,4.904140625
2020-10-22,1.9157552083333333,,93.54166666666667,2.183125,,11.675520833333332,3.58,9.784270833333332,0.4295963541666667,1.7195755208333334,1.7202994791666668,5.394166666666667
2020-10-23,1.741171875,,93.77083333333333,2.17046875,,12.192710208333333,3.1679166666666667,10.224322916666667,0.44100260416666665,1.5501171875,1.5265234374999999,4.8394531249999995
2020-10-24,1.6004557291666668,,76.03125,2.1108333333333333,,12.355738333333333,4.196770833333333,9.628854166666667,0.4767838541666667,1.4249921875,1.5731380208333334,4.31265625
2020-10-25,1.7303776041666667,,75.11458333333333,2.1904427083333333,,11.818229166666667,4.248333333333333,10.483697916666667,0.4976041666666667,1.5046536458333335,1.6737239583333334,4.626067708333333
2020-10-26,2.4633333333333334,,82.45833333333333,2.3107812500000002,,11.740625,4.408541666666666,10.137552083333334,0.546171875,1.3602421875,1.7047265625,4.660468750000001
2020-10-27,3.191692708333333,,84.57291666666667,2.2523828125,,12.303125,4.4323958333333335,10.186770833333332,0.5716276041666667,1.0473567708333333,1.6095572916666667,4.627161458333333
2020-10-28,2.908541666666667,,84.32291666666667,2.138125,,11.9453125,4.2815625,9.738291979166666,0.44472656250000003,0.9415182291666667,1.6892968750000001,4.37921875
2020-10-29,4.151536458333333,,84.5625,2.1839973958333334,,11.882552083333332,4.352604166666667,9.64828125,0.44687499999999997,1.189671875,1.6855078125,4.555104166666667
2020-10-30,3.6655859375,,83.95833333333333,2.1152473958333333,,12.26171875,4.349270833333334,9.68390625,0.47691406249999996,1.2560807291666667,1.6898177083333332,4.882916666666667
2020-10-31,2.506171875,,75.63541666666667,2.1073828125,,10.673697916666667,3.375208333333333,9.6871875,0.5042708333333333,1.3463151041666668,1.5032291666666666,4.768255208333334
2020-11-01,3.091653645833333,,69.84375,2.134127604166667,,11.890625,2.191666666666667,10.3021875,0.5692578125,1.4677031249999999,1.70984375,5.255989583333333
2020-11-02,4.042838541666667,,80.45833333333333,2.070013020833333,,11.646875,2.1716666666666664,9.924947916666666,0.46098958333333334,1.4475416666666667,1.7823567708333332,5.361822916666667
2020-11-03,3.3008072916666666,,89.28125,2.1436588541666666,,10.834895833333334,2.1621875,9.390625,0.36578125,1.0171328125,1.6870312500000002,4.588776041666667
2020-11-04,2.1529427083333332,,100.35416666666667,2.1743098958333333,,11.1703125,2.7942708333333335,9.963177083333333,0.36270833333333335,0.9218671875000001,1.6993229166666666,4.664609375
2020-11-05,2.0860026041666666,,96.51041666666667,2.0947005208333334,,10.7742190625,3.6416665624999998,9.875781250000001,0.37890625,1.1127265625,1.5215104166666666,5.457682291666667
2020-11-06,2.0874348958333333,,93.15625,2.0580598958333334,,10.7109375,3.535625,9.651510416666666,0.3433072916666667,0.9672395833333334,1.6783072916666668,5.955208333333334
2020-11-07,1.8848046875,,84.48958333333333,2.1099088541666666,,10.4,3.6211458333333333,9.756666666666666,0.30256510416666665,0.9816406249999999,1.4767187499999999,6.425875729166666
2020-11-08,1.8676692708333331,,85.02083333333333,2.1089583333333333,,11.471874999999999,3.4711458333333334,10.17453125,0.2894921875,1.0541015624999999,1.9424869791666666,6.151197291666667
2020-11-09,2.15078125,,87.09375,2.0845442708333333,,10.810156145833332,3.248333333333333,10.270676979166668,0.3015234375,0.9959869791666667,1.63578125,5.513619791666667
2020-11-10,2.403151041666667,,91.42708333333333,2.1707942708333334,,11.3765625,2.7027083333333333,11.193958333333333,0.31992187499999997,0.9251848958333334,1.5684895833333332,4.265625
2020-11-11,1.9209895833333333,,93.29166666666667,2.145859375,,10.708854166666667,3.8314583333333334,10.528802083333334,0.34115885416666664,1.0971953125,1.6908854166666665,5.611041666666666
2020-11-12,2.7845963541666667,,85.09375,2.1146484375,,10.357291666666667,4.128124895833333,9.723281041666667,0.3530989583333333,0.9648151041666667,1.6414453125000001,4.620729166666667
2020-11-13,2.2869921875,,83.46875,2.13328125,,10.84140625,4.13375,9.702187499999999,0.327265625,0.942046875,1.8802473958333332,4.892630208333333
2020-11-14,2.2951302083333336,,79.52083333333333,2.1057161458333336,,11.244270833333333,4.2671874999999995,9.644635416666667,0.33662760416666665,0.9677135416666666,2.0500390625000002,5.0239062500000005
2020-11-15,2.3348567708333334,,79.19791666666667,2.253359375,,11.966927083333333,4.204583333333333,10.245833333333334,0.4111197916666667,1.1125807291666667,2.0656640625000002,4.329713541666666
2020-11-16,3.654140625,,83.13541666666667,2.1530729166666664,,11.2796875,4.274583333333333,10.180520833333334,0.3586328125,1.2235602083333335,2.1131380208333335,4.89734375
2020-11-17,4.598255208333334,,85.04166635416667,2.1862890624999998,,11.52578125,2.9222916666666667,9.415468958333333,0.27848958333333335,0.8960546875,1.8627083333333332,5.634896145833333
2020-11-18,3.742122395833333,,84.6875,2.1789973958333335,,10.842969062500002,2.1145833333333335,9.489947916666667,0.2922265625,1.0540833333333335,1.8126432291666668,5.5457553125
2020-11-19,2.7007552083333333,,105.67709979166666,2.1314713541666666,,10.718229166666667,2.106875,9.400000625,0.3280208333333334,1.2609296875,1.9311848958333335,4.958177083333333
2020-11-20,1.7207942708333333,,98.94791666666667,2.0566536458333333,,10.236197916666667,2.1979166666666665,9.814010416666667,0.29158854166666665,1.2777916666666667,1.8498958333333333,6.06625
2020-11-21,1.6451432291666668,,77.3125,2.093125,,11.441145833333332,1.8144791666666666,9.578906250000001,0.2774609375,0.9738932291666668,1.8099999999999998,5.840546875
2020-11-22,2.878059895833333,,78.03125,2.0264192708333333,,11.297395833333333,1.8085416666666667,9.319739583333334,0.3274609375,1.0077265625,1.6808723958333334,4.611588541666666
2020-11-23,3.951015625,,83.166664375,1.9776302083333333,,10.754687500000001,1.6719791666666666,9.743697916666667,0.3048307291666667,0.9898802083333332,1.6448828125,4.843072916666666
2020-11-24,4.1078515625,,84.20833333333333,1.9099739583333333,,11.472135416666667,1.6098958333333335,7.925,0.2700651041666667,0.8943046875,1.3965364583333333,5.146614583333333
2020-11-25,3.014583333333333,,79.11458333333333,1.69046875,,8.432291666666666,1.5716666666666665,6.399583333333333,0.24368489583333333,1.1478359375,1.0807291666666667,3.4115625
2020-11-26,2.5112369791666667,,77.45833333333333,1.6031510416666668,,7.513802083333334,1.6665625000000002,5.9728125,0.23966145833333333,1.2525442708333332,1.1415104166666665,2.875078125
2020-11-27,3.0950520833333335,,77.36458333333333,1.6212760416666667,,8.057812499999999,1.6771874999999998,6.0465625,0.2765755208333333,1.1348203125,0.942421875,3.2953125
2020-11-28,2.4468489583333333,,78.77083333333333,1.6262109375,,6.891145833333333,1.6704166666666669,5.808645833333333,0.24846354166666665,0.83846875,0.9875651041666668,2.8113281249999997
2020-11-29,2.245073023255814,,78.04166666666667,1.6320182291666667,,7.0874999999999995,1.7128125,5.8703184375,0.25485453488372095,1.0127009302325582,1.1541716279069767,1.5641575581395348
2020-11-30,3.889010416666667,,82.25,1.6308984375,,7.82421875,1.7263541666666666,5.9969270833333335,0.26611979166666666,0.87609375,1.0726822916666667,2.151328125
2020-12-01,5.068203125,,81.875,1.5846484375,,8.186458333333333,1.8113541666666666,6.076614583333334,0.28347656250000003,0.9305442708333334,0.9802213541666666,2.327578125
2020-12-02,3.8583203125,,83.20833333333333,1.6181119791666667,,7.414583333333333,1.8111458333333335,5.916302083333334,0.28458333333333335,0.8768229166666667,1.2013151041666668,2.1812239583333333
2020-12-03,3.9534895833333334,,81.52083333333333,1.6532291666666667,,7.603385416666666,1.7798958333333335,5.870833333333334,0.28781249999999997,0.897421875,1.26953125,2.2859374999999997
2020-12-04,3.372734375,,85.1875,1.6766276041666668,,7.3101562499999995,1.8219791666666667,5.799791666666667,0.2706380208333333,0.9243828125000001,1.2247265625000001,1.8124739583333334
2020-12-05,3.4916015625,,80.71875,1.6464973958333333,,7.679947916666666,1.8141666666666667,5.869947916666667,0.2735807291666667,0.8850807291666666,1.1934114583333333,1.8770833333333332
2020-12-06,4.652799479166666,,79.875,1.6769270833333334,,8.171875,1.7398958333333334,6.1434375,0.29638020833333334,0.8776432291666666,1.1505078125000001,2.3247135416666667
2020-12-07,4.406021505376344,,77.5376641935484,1.6793010752688173,,7.183876989247311,1.8008616129032258,5.906294838709678,0.29231182795698923,0.8566163440860215,1.091989247311828,2.177581935483871
2020-12-08,4.82625,,81.54166666666667,1.6606510416666669,,7.142447916666666,1.8213541666666666,5.935208333333333,0.29063802083333334,0.8595234375,1.1443229166666666,1.9694791666666667
2020-12-09,4.7470703125,,82.40625,1.6020312499999998,,7.043489583333333,1.87375,6.004375,0.28859375000000004,0.8912239583333333,1.0513411458333333,1.7986458333333333
2020-12-10,3.0455729166666665,,84.84375,1.6000911458333331,,6.207552083333333,1.8914583333333335,5.920416666666667,0.27316406249999997,0.983609375,1.0907031249999999,1.8534895833333334
2020-12-11,2.6136848958333334,,83.89583333333333,1.5778515625,,6.516666666666667,1.8499999999999999,5.929583333333333,0.2618098958333333,1.0907968749999999,1.0636848958333334,1.9288020833333333
2020-12-12,2.5003255208333335,,79.32291666666667,1.6186588541666664,,6.702083333333333,1.8585416666666665,5.77984375,0.252109375,1.2128958333333333,1.1372395833333333,1.6782031249999998
2020-12-13,4.213268229166666,,79.57291666666667,1.5634765625,,6.744791666666667,1.8215625,6.00296875,0.27274739583333335,0.7891588541666666,1.0969791666666666,2.3056770833333333
2020-12-14,4.844700520833333,,81.72916666666667,1.6283984374999998,,7.252864583333333,1.765,5.996302083333333,0.2823828125,0.8326536458333332,1.1387369791666666,2.680442708333333
2020-12-15,4.877565104166666,,80.84375,1.6454427083333334,,7.130729166666666,1.7755208333333332,5.935625000000001,0.29552083333333334,0.8320885416666667,1.1481770833333333,2.6470052083333333
2020-12-16,5.305,,81.76041666666667,1.6636458333333335,,7.199739583333333,1.7376041666666666,5.929947916666666,0.2822265625,0.8375026041666667,1.0858723958333334,2.2063802083333335
2020-12-17,5.182903645833333,,83.625,1.6071223958333334,,6.976302083333334,1.7454166666666666,5.95171875,0.2979817708333333,0.8458151041666667,1.1390104166666666,1.5786197916666669
2020-12-18,4.717799479166667,,82.625,1.6012630208333334,,6.98828125,1.79,6.0653125,0.28141927083333335,0.8084635416666667,1.0690494791666667,1.5314583333333334
2020-12-19,5.046471354166667,,80.25,1.6014453125,,7.15703125,1.7284375,5.95703125,0.2842578125,1.0580572916666666,1.0986588541666666,1.8128385416666666
2020-12-20,4.292161458333333,,79.38541666666667,1.5670442708333334,,7.038802083333334,1.6830208333333332,5.974791666666667,0.2703125,0.7609036458333334,1.0953776041666667,1.4680208333333333
2020-12-21,4.395052083333334,,81.13541666666667,1.5927083333333334,,6.949739583333333,1.6722916666666665,5.942395833333333,0.26893229166666666,0.7752682291666666,1.0786328125,1.5228906249999998
2020-12-22,4.5168359375,,81.60416666666667,1.6320833333333333,,7.073958333333334,1.6492708333333332,5.932083333333334,0.25919270833333335,0.7736640625,1.1364322916666667,1.5026041666666667
2020-12-23,3.8555729166666666,,80.52083333333333,1.60671875,,6.85234375,1.6491666666666667,5.975208333333334,0.28572916666666665,1.0565807291666667,1.0359895833333332,1.4820572916666668
2020-12-24,4.745078125,,78.25,1.588203125,,6.911458333333333,1.685625,6.053645833333333,0.29248697916666666,0.8226276041666667,1.078671875,1.5257552083333332
2020-12-25,6.417226562500001,,78.03125,1.5691666666666666,,7.16875,1.6830208333333332,5.984739583333333,0.3396875,0.7754140625,1.0852473958333333,1.4614843750000002
2020-12-26,6.5372265625,,77.91666666666667,1.5860677083333332,,7.01953125,1.7275,6.2885990625,0.3262760416666667,0.778640625,1.1641015625,1.4040364583333333
2020-12-27,5.1628125,,76.53125,1.59984375,,6.579947916666666,1.7272916666666667,6.124739583333334,0.28186197916666667,0.7767447916666667,1.1864583333333334,1.4012239583333335
2020-12-28,5.210390625,,78.75,1.5947526041666666,,7.066666666666666,1.6783333333333335,5.9828125000000005,0.24875,0.7915833333333334,1.1956640625,1.4297916666666666
2020-12-29,4.475416666666667,,80.41666666666667,1.6324869791666667,,6.738802083333333,1.6735416666666667,5.9667708333333325,0.26600817204301075,0.8030677083333333,1.0443145161290324,1.413046875
2020-12-30,3.8701692708333333,,79.75,1.59046875,,7.101302083333334,1.6629166666666666,5.9490625,0.251875,0.9562473958333334,1.1727083333333332,1.4654947916666667
2020-12-31,5.187552083333333,,76.22113410526316,1.6147135416666665,,7.293491041666666,1.6340627083333334,6.001460625,0.25256510416666667,0.7998776041666668,1.2081770833333334,1.6484114583333334
2021-01-01,5.0414453125,,76.23958333333333,1.5678906250000002,,7.593489583333334,1.5528125,5.9813020833333335,0.2548828125,0.7780755208333333,1.1610026041666666,1.4744270833333333
2021-01-02,4.9192578125,,78.375,1.5688411458333331,,7.481510416666667,1.6296875,5.9558333333333335,0.25537760416666666,0.7815572916666667,1.2402083333333334,1.4557552083333334
2021-01-03,4.824427083333333,,79.30208333333333,1.5764713541666666,,7.858333333333333,1.594375,5.862604166666666,0.2527083333333333,0.7697265624999999,1.1827213541666668,1.4513020833333332
2021-01-04,5.2656640625,,82.71875,1.5929947916666667,,7.656510416666666,1.5735416666666666,5.92125,0.2547395833333333,0.7903984374999999,1.1265625000000001,1.4415885416666667
2021-01-05,5.315052083333334,,83.11458333333333,1.5795572916666665,,7.6390625000000005,1.5645833333333332,5.9913541666666665,0.2556510416666667,0.7875729166666666,1.1303776041666667,1.7871354166666666
2021-01-06,5.0715625,,84.20833333333333,1.57109375,,7.752864583333333,1.5962500000000002,5.87609375,0.25450520833333334,0.7893958333333333,1.0781640625,2.7125781250000003
2021-01-07,4.887981770833333,,79.10418541666667,1.6001562500000002,,8.21640625,1.5904166666666668,5.963229166666667,0.3070833333333333,0.8177421874999999,1.119375,2.6002083333333332
2021-01-08,5.643463541666667,,74.76041666666667,1.6443750000000001,,8.726822916666666,1.6463541666666668,5.93703125,0.30787760416666665,0.8071692708333332,1.0964713541666666,2.7221614583333333
2021-01-09,5.131484375,,73.08333333333333,1.6328776041666666,,7.971354166666667,1.6884375,5.835,0.3630859375,0.7669192708333333,1.0667578125,2.7461197916666666
2021-01-10,4.908815104166667,,72.65625,1.6630338541666667,,7.925520833333334,1.6454166666666667,5.9803125,0.3607291666666667,0.7658802083333334,1.1616276041666667,2.6789062500000003
2021-01-11,5.2713671875,,76.51041666666667,1.6730859375,,8.673958333333333,1.6367708333333333,6.081979166666667,0.34944010416666665,0.7774192708333333,1.205546875,2.9232291666666668
2021-01-12,5.6571875,,80.75,1.652578125,,9.008593750000001,1.6446874999999999,6.17875,0.33502604166666666,0.7848020833333332,1.0966276041666667,2.786875
2021-01-13,4.4061328125,,85.41666666666667,1.6356901041666667,,8.351041666666667,1.6363541666666668,5.955364583333334,0.30434895833333336,0.8664322916666666,1.2570703125,2.287239583333333
2021-01-14,2.5459244791666666,,83.54166666666667,1.6497135416666666,,7.836979166666667,1.6329166666666666,5.890572916666667,0.32740885416666665,0.877625,1.04234375,2.2758333333333334
2021-01-15,3.8843619791666666,,83.03125,1.6660026041666667,,8.178645833333333,1.5446875,5.881927083333333,0.28256510416666664,0.7724791666666667,1.1559635416666667,2.5825260416666667
2021-01-16,5.773684895833333,,80.36458333333333,1.6526822916666666,,8.309375000000001,1.5178125,5.8828125,0.2959114583333333,0.7663359375000001,1.0827473958333333,2.659453125
2021-01-17,5.2444921875,,79.19791666666667,1.6421744791666668,,8.101822916666666,1.5434374999999998,6.1113060416666665,0.2941015625,0.7607213541666668,1.1628255208333333,2.617057291666667
2021-01-18,5.278372395833333,,80.64583333333333,1.6294661458333335,,8.539843750000001,1.6121875,6.014322916666667,0.2897135416666667,0.784875,1.0846614583333334,2.908880208333333
2021-01-19,5.248684895833333,,83.60416666666667,1.7735286458333333,,8.875260416666666,1.5925,6.018020833333334,0.2799479166666667,0.787390625,1.2216145833333334,2.620833333333333
2021-01-20,5.487513020833333,,83.69791666666667,1.6752473958333332,,8.91640625,1.6239583333333334,6.107291666666666,0.27686197916666666,0.7953385416666667,1.139453125,3.002109375
2021-01-21,4.0492968750000005,,83.67708333333333,1.7220442708333332,,8.157031250000001,1.6261458333333334,6.031041666666667,0.26861979166666666,0.7773281249999999,1.1973697916666668,2.5269270833333333
2021-01-22,4.1716927083333335,,82.23958333333333,1.6530989583333333,,8.665104166666667,2.448541666666667,5.975885416666666,0.2675,0.8047083333333332,1.2001041666666665,3.1026562500000003
2021-01-23,6.4183984375,,79.41666666666667,1.7703385416666668,,8.563802083333334,3.7277083333333336,5.98796875,0.3896484375,0.8637890625,1.1931640625,3.37703125
2021-01-24,5.980572916666667,,77.23958333333333,1.7466015625000002,,9.00390625,3.787395833333333,6.117239583333333,0.6665885416666667,0.7921119791666666,1.5019010416666667,3.1859114583333334
2021-01-25,5.595182291666667,,83.67707927083333,1.7301432291666667,,9.163802500000001,4.1383334375,5.934895729166667,0.7890234375,0.8745260416666666,1.2946484375,3.056067604166667
2021-01-26,5.197200520833333,,83.95833333333333,1.8680078125000001,,10.853645729166667,4.156875,7.634479166666666,0.7700651041666666,0.8614557291666666,1.1673307291666666,3.089296875
2021-01-27,6.017213541666667,,83.51041666666667,2.0182421875,,11.424999999999999,4.1965625,8.403593958333333,0.9446614583333334,1.1454114583333332,1.4215494791666667,4.466484375
2021-01-28,6.406614583333333,,83.1250446875,2.0235286458333333,,11.574479166666668,4.2551041666666665,8.336197916666666,1.0434635416666667,1.2439036458333332,1.8237369791666669,4.694713541666666
2021-01-29,6.29015625,,82.15625,2.0535156249999997,,11.484375,4.234270833333333,8.927552083333333,1.06328125,1.3302734375,1.7659505208333333,4.64328125
2021-01-30,6.179947916666666,,80.0,1.9646744791666666,,11.701302083333333,2.8678125,9.044479166666667,0.8597395833333333,1.2130963541666666,1.8603776041666666,4.615572916666667
2021-01-31,5.5608203125,,79.36458333333333,1.9950651041666667,,12.485416666666666,2.1501041666666665,9.310104166666667,0.7677864583333333,1.2024322916666665,1.8436848958333334,4.1203385416666665
2021-02-01,5.850247395833333,,82.22916666666667,2.130989583333333,,11.732552083333333,2.2570833333333336,9.268385416666666,0.5910286458333333,1.2791588541666667,1.8460677083333332,4.5435540625
2021-02-02,5.7638671875,,84.13541666666667,2.069596354166667,,11.634895833333333,2.2607291666666667,9.338541666666666,0.6280078125,1.259015625,1.8151171875,4.9309371875000005
2021-02-03,5.7908723958333335,,85.60416666666667,2.167786458333333,,11.844270833333333,2.3197916666666667,9.158697916666666,0.6139322916666666,1.1917682291666667,1.7021875,4.623385416666667
2021-02-04,5.8062499999999995,,86.28125,2.0708854166666666,,11.595833333333333,2.040833333333333,9.378385416666667,0.68796875,1.168671875,1.7564192708333335,3.1940104166666665
2021-02-05,5.245729166666666,,85.9375,2.0675520833333336,,11.964583333333332,2.1247916666666664,9.615531770833334,0.5638932291666666,1.1922604166666666,1.7801953125,2.8639322916666665
2021-02-06,5.3930078125,,81.34375,2.092552083333333,,11.386197916666667,2.2476041666666666,9.652031875,0.50828125,1.2350442708333333,1.8637239583333332,3.4540885416666662
2021-02-07,5.484557291666667,,80.94791666666667,2.1084895833333333,,11.45546875,2.2760416666666665,10.149635416666667,0.6148567708333333,1.2853203125,1.7610677083333333,4.617760416666667
2021-02-08,6.774661458333333,,85.90625,2.1335546874999998,,12.063281250000001,2.356666666666667,9.327447916666666,0.5183854166666667,1.271484375,1.9479557291666667,5.791979166666667
2021-02-09,7.215885416666667,,86.84375,2.11625,,12.367186770833333,2.332708333333333,9.547552083333334,0.5006770833333333,1.1227708333333333,2.137578125,5.473307291666667
2021-02-10,6.851940104166666,,88.16666666666667,2.075494791666667,,12.4604228125,2.2889583333333334,9.781197916666667,0.5275,1.13815625,2.3928125000000002,5.4078124999999995
2021-02-11,6.7565625,,88.75,2.1286328125,,11.841926145833334,2.2753125,9.441041666666667,0.43203125000000003,1.0755755208333333,2.1800911458333334,5.003541666666666
2021-02-12,5.692460937500001,,88.5,2.105768229166667,,11.502083333333333,2.228125,9.22890625,0.44979166666666665,1.313921875,1.9331770833333335,4.7964843749999995
2021-02-13,5.602239583333334,,80.65625,2.1210677083333334,,11.94375,2.2485416666666667,9.603125,0.46143229166666666,1.2099609375,1.9952994791666665,4.794479166666666
2021-02-14,5.7950651041666665,,81.11458333333333,2.1319401041666666,,12.246614583333333,2.14875,9.78953125,0.4926953125,1.3912682291666665,2.209375,5.186953125
2021-02-15,6.5119401041666665,,86.72916666666667,2.1696354166666665,,12.889583333333334,2.2468749999999997,10.199322916666667,0.54984375,1.1851692708333335,2.1520182291666665,5.000130208333333
2021-02-16,6.163528645833334,,87.5,2.1334375,,12.1190103125,2.2958333333333334,9.924375,0.6326432291666667,1.1666666666666667,2.0616276041666666,5.3757295833333325
2021-02-17,6.710598958333333,,89.33333333333333,2.1066796875000002,,12.132552083333332,2.0771875,9.708229166666667,0.5447395833333334,1.3205390625,1.8832291666666665,5.660208333333333
2021-02-18,6.523984375,,89.58333802083332,2.1144270833333336,,12.453385416666668,2.1955208333333336,9.632864583333333,0.4347265625,1.1786614583333332,1.6530078125,4.748984375
2021-02-19,5.8528515625,,85.58333333333333,2.0868880208333334,,12.046614583333332,2.2591666666666668,9.587916666666667,0.4340234375,1.2892395833333332,1.5985677083333334,5.113255208333333
2021-02-20,5.749765624999999,,80.66666666666667,2.1064322916666667,,11.266666666666666,2.2838541666666665,10.335052083333332,0.49979166666666663,1.2719947916666667,1.5365234374999999,5.3363281250000005
2021-02-21,5.821236979166667,,78.46875,2.1298046875,,11.953645833333333,2.2678125000000002,10.1753125,0.4851302083333333,1.2806718750000001,1.6633723958333333,5.439531250000001
2021-02-22,5.598072916666666,,85.61458333333333,2.1017057291666665,,12.104166666666666,2.2030208333333334,10.103594166666666,0.4521614583333333,1.1448281249999999,1.7744921875,4.74875
2021-02-23,5.3471875,,87.22916666666667,2.0254557291666666,,11.410677083333333,2.2176041666666664,9.147708333333332,0.39484375,1.091015625,1.8036588541666667,4.282213541666667
2021-02-24,3.3436328124999997,,87.07291666666667,2.13375,,11.283072916666667,2.324479166666667,9.563645833333334,0.35093749999999996,1.3973020833333332,1.593828125,4.260260416666667
2021-02-25,3.774921875,,86.47916666666667,2.0749479166666664,,11.222916666666668,2.3559375,9.950885416666667,0.33546875,1.0954088541666667,1.51625,4.807734375
2021-02-26,5.0602734375,,84.15625,2.1512630208333334,,11.513802083333333,2.2915625,9.142552083333333,0.3432421875,1.2283177083333332,1.6111458333333333,4.665963541666667
2021-02-27,4.299244791666667,,77.39583333333333,2.1829947916666668,,11.534114583333334,2.2613541666666666,9.578541666666666,0.3775,1.3093463541666666,1.4977864583333333,4.023645833333333
2021-02-28,3.017643229166667,,76.61458333333333,2.1506250000000002,,12.012500000000001,2.245625,9.935208333333334,0.44989583333333333,1.9200963541666667,1.6145703125,4.509114583333333
2021-03-01,3.3053515625000003,,81.36458333333333,2.1659765625,,12.448958333333332,2.3753125,9.95828125,0.4274609375,1.1829817708333332,1.6491796875,5.11359375
2021-03-02,6.202591145833334,,84.04166666666667,2.1943229166666667,,11.577604166666667,2.2857291666666666,9.5128125,0.39947916666666666,1.2651953125,1.5914322916666668,5.419140625
2021-03-03,3.4095833333333334,,84.625,2.1408723958333336,,11.444791666666667,2.3363541666666667,9.215729166666668,0.4160026041666667,1.4622343750000002,1.5363671875,4.384505416666666
2021-03-04,4.206302083333333,,84.71875,2.1454036458333334,,12.081770833333332,2.3278125,9.260989895833333,0.35152343750000004,1.1111771875,1.6095442708333334,5.333802083333333
